sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
S0825039CHOC2X,Safari Solana Bubble Midi Skirt in Cotton - Chocolate,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,3
S0825039SORAS2X,Safari Solana Bubble Midi Skirt in Cotton - Orange,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,3
S0825039WHI2X,Safari Solana Bubble Midi Skirt in Cotton - White,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,3
S0424062DTAUM/L,Safari Spaghetti Tank Top - Dark Taupe,Safari Spaghetti Tank Top,S0424062,Safari,T-shirts & Tank Tops,1750,catalog,3
S0925046PR1S,Safari Tafari Shorts - Light Blue Asili Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,3
S0925046PR5M,Safari Tafari Shorts - Black Brown Shade C,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,3
S0925046PR8M,Safari Tafari Shorts - Selvi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,3
S0925046PR9M,Safari Tafari Shorts - Dafi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,3
S1025031PR3L/1X,Safari Tafari Wrap Top - Wami Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,3
S1025031PR4L/1X,Safari Tafari Wrap Top - Semu Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,3
S1025031PR8S/M,Safari Tafari Wrap Top - Suma Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,3
S0325031RUSTS,Safari Tiwa Barell Pants - Rust - RUST / S0325031 / S,Safari Tiwa Barell Pants,S0325031,Safari,Full Length Pants,5400,odoo,3
S0125049NAVYM,Safari Tiwa Shirred Top - Navy,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1150,catalog,3
S1023059TAUM,Safari Zene Drop Shoulder Top - Taupe,Safari Zene Drop Shoulder Top,S1023059,Safari,Loose Tops,1100,catalog,3
S0925040PR1M,Safari by Vivo Naledi Bubble Midi Dress - Isara Print,Safari by Vivo Naledi Bubble Midi Dress,S0925040,Safari,Midi & Capri Dresses,5800,catalog,3
S0724086WHIXS/S,Safari by Vivo Savannah Drawstring Shacket in Linen - White,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,3
S0425045LIMM/L,Shiv & Shikie X Safari Faux Collar Shirt - Lime - LIME / S0425045 / M/L,Shiv & Shikie X Safari Faux Collar Shirt,S0425045,Third Party Brands,Loose Tops,2800,odoo,3
S0425045LIMXS/S,Shiv & Shikie X Safari Faux Collar Shirt - Lime,Shiv & Shikie X Safari Faux Collar Shirt,S0425045,Third Party Brands,Midriff & Crop Tops,2800,catalog,3
S0425041PR1M,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Brown / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,3
S0425041PR1S,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Brown / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,3
V0224238PR8XS/S,Vivo 2-Way Wrap Top - Sipo Print,Vivo 2-Way Wrap Top,V0224238,Vivo,Fitted Tops,3250,catalog,3
V0625018PR3L,Vivo Alani High Low Dress - Black Checkered Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,3
V0825060BLAL,Vivo Alma Short Sleeve Mini Bodycon - Black,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,3
V0725023CHOM,Vivo Ari One Shoulder Maxi Dress - Chocolate Brown,Vivo Ari One Shoulder Maxi Dress,V0725023,Vivo,Maxi Dresses,2250,catalog,3
V0725029CHBS,Vivo Ari Sleeveless Straight Maxi Slit Dress - Chocolate Brown,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,3
V0225003LILM,Vivo Ayah Drawstring Pants - Lilac,Vivo Ayah Drawstring Pants,V0225003,Vivo,Full Length Pants,4900,catalog,3
V0225031DARL,Vivo Ayah Satin Pants - Dark Red,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,3950,catalog,3
V0225032DAPM,Vivo Ayah Shirred Cuff Loose Top - Dark Purple,Vivo Ayah Shirred Cuff Loose Top,V0225032,Vivo,Fitted Tops,3550,catalog,3
V0320040REDL,Vivo Basic Boundneck Puff Sleeve Top - Red,Vivo Basic Boundneck Puff Sleeve Top,V0320040,Vivo,Fitted Tops,3250,catalog,3
V0622062WHI1X/2X,Vivo Basic Cowl Jersey Top - White,Vivo Basic Cowl Jersey Top,V0622062,Vivo,Loose Tops,1150,catalog,3
V0622002NABXL,Vivo Basic Drop Shoulder Top - Navy Blue,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,1800,catalog,3
V1024063PR1S,Vivo Basic Hooded Kimono - Beige / White Print,Vivo Basic Hooded Kimono,V1024063,Vivo,Waterfalls & Kimonos,2750,catalog,3
V0719369HUNM/L,Vivo Basic Imelda Top - Hunters,Vivo Basic Imelda Top,V0719369,Vivo,Loose Tops,1150,catalog,3
V0421160NABS,Vivo Basic Leggings - Navy Blue,Vivo Basic Leggings,V0421160,Vivo,Leggings,2500,catalog,3
V0819031NABM,Vivo Basic Double Layered Capri Skirt - Navy Blue,Vivo Basic Lined Capri Skirt,V0819031,Vivo,Midi & Capri Skirts,3500,catalog,3
V0719261MUSXL,Vivo Basic Long Sleeved Double Layered Bodycon - Mustard,Vivo Basic Long Sleeved Double Layered Bodycon,V0719261,Vivo,Knee Length Dresses,4250,catalog,3
V0121134MUS1X/2X,Vivo Basic Nalia High Low Jersey Top - Mustard,Vivo Basic Nalia High Low Jersey Top,V0121134,Vivo,T-shirts & Tank Tops,1350,catalog,3
V1119024BLA1X/2X,Vivo Basic Nalia High-low Chiffon Top - Black Textured,Vivo Basic Nalia High-low Chiffon Top,V1119024,Vivo,Loose Tops,950,catalog,3
V1119024PR691X/2X,Vivo Basic Nalia High-low Chiffon Top - Black / Blue Print,Vivo Basic Nalia High-low Chiffon Top,V1119024,Vivo,Loose Tops,2250,catalog,3
V0819137HGNL,Vivo Basic Palazzo Pants - Hunters Green,Vivo Basic Palazzo Pants,V0819137,Vivo,Full Length Pants,2000,catalog,3
V1122193YELS/M,Vivo Basic Sleeveless Extra Long Lily Waterfall - Yellow,Vivo Basic Sleeveless Extra Long Lily Waterfall,V1122193,Vivo,Waterfalls & Kimonos,1950,catalog,3
V1121020BLAM,Vivo Basic Sleeveless Kena Tent Maxi Dress in Ponte - Black,Vivo Basic Sleeveless Kena Tent Maxi Dress,V1121020,Vivo,Maxi Dresses,5500,catalog,3
V1122192NABL/1X,Vivo Basic Sleeveless Midi Jersey Waterfall - Navy Blue,Vivo Basic Sleeveless Midi Jersey Waterfall,V1122192,Vivo,Waterfalls & Kimonos,2000,catalog,3
V1122192NABS/M,Vivo Basic Sleeveless Midi Jersey Waterfall - Navy Blue,Vivo Basic Sleeveless Midi Jersey Waterfall,V1122192,Vivo,Waterfalls & Kimonos,2000,catalog,3
V0321017NABL,Vivo Basic Sleeveless Sienna Waterfall - Navy Blue,Vivo Basic Sleeveless Sienna Waterfall,V0321017,Vivo,Waterfalls & Kimonos,2250,catalog,3
V0623033TAN3X,Vivo Basic Spaghetti Strap Tank Top - Tan,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,450,catalog,3
V0920021FUS2X,Vivo Basic Tolani Dress in Jersey - Fuschia,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,3
V0920021MUL2X,Vivo Basic Tolani Dress in Jersey - Mulberry,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,3
V0920021TAU1X,Vivo Basic Tolani Dress in Jersey - Taupe,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,3
V0323019BUT4X,Vivo Basic V-neck Cap Sleeve Top - Buttermilk,Vivo Basic V-neck Cap Sleeve Top,V0323019,Vivo,T-shirts & Tank Tops,1250,catalog,3
V0126024BLAM,Vivo Boat Neck Top in Scuba - Black,Vivo Boat Neck Top in Scuba,V0126024,Vivo,Fitted Tops,2900,catalog,3
V0325019RBLUM,Vivo Chela Basic Cap Sleeve Top - Royal Blue,Vivo Chela Basic Cap Sleeve Top,V0325019,Vivo,Midriff & Crop Tops,1850,catalog,3
V0325019RBLUS,Vivo Chela Basic Cap Sleeve Top - Royal Blue,Vivo Chela Basic Cap Sleeve Top,V0325019,Vivo,Midriff & Crop Tops,1850,catalog,3
V0225026LILL,Vivo Chela Tank Top in Stretch Rib - Lilac,Vivo Chela Tank Top in Stretch Rib,V0225026,Vivo,T-shirts & Tank Tops,1500,catalog,3
V0225026LILM,Vivo Chela Tank Top in Stretch Rib - Lilac,Vivo Chela Tank Top in Stretch Rib,V0225026,Vivo,T-shirts & Tank Tops,1500,catalog,3
V0325072BLAM,Vivo Chiffon Shorts - Black,Vivo Chiffon Shorts,V0325072,Vivo,Shorts & Skorts,3550,catalog,3
V0325072BLAS,Vivo Chiffon Shorts - Black,Vivo Chiffon Shorts,V0325072,Vivo,Shorts & Skorts,3550,catalog,3
V0425056BLA1X,Vivo Diella 3/4 Sleeve A-Line Dress - Black,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,3
V0425056DPUR1X,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Purple,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,3
V0525076PR1L,Vivo Diella V-Neck Jumpsuit - Peach / Navy Print,Vivo Diella V-Neck Jumpsuit,V0525076,Vivo,Jumpsuits & Playsuits,2350,catalog,3
VE0001ORA4X,Vivo Essentials Tank Top - Orange,Vivo Essentials Tank Top,VE0001O,Vivo,T-shirts & Tank Tops,1550,catalog,3
VE0001YEL3X,Vivo Essentials Tank Top - Yellow,Vivo Essentials Tank Top,VE0001Y,Vivo,T-shirts & Tank Tops,750,catalog,3
V0725022REDM,Vivo Essi Wide Leg Pants In Satin - Red,Vivo Essi Wide Leg Pants in Satin,V0725022,Vivo,Full Length Pants,4900,catalog,3
V0924049REDS,Vivo Hari Flared Sleeve Tunic - Red,Vivo Hari Flared Sleeve Tunic,V0924049,Vivo,Fitted Tops,1550,catalog,3
V0125036PR2M,Vivo Isabi Cowl Top - Orange / Black Tiki Print,Vivo Isabi Cowl Top,V0125036,Vivo,Fitted Tops,2550,catalog,3
V0625044DAPS,Vivo Iyana Tank Top - Dark Purple,Vivo Iyana Tank Top,V0625044,Vivo,Midriff & Crop Tops,1900,catalog,3
V0621001BURM,Vivo J.O V-Neck Sheath Dress - Burgundy,Vivo J.O V-Neck Sheath Dress,V0621001,Vivo,Knee Length Dresses,4250,catalog,3
V1024029PR2M,Vivo Kelemi Ruffle Sleeve Top - Yellow / Green Lana Print,Vivo Kelemi Ruffle Sleeve Top,V1024029,Vivo,Loose Tops,4550,catalog,3
VE0032PR14M,Vivo Kitenge Wide Leg Pants - Blue / Pink Azizi Print,Vivo Kitenge Wide Leg Pants,VE0032P,Vivo,Full Length Pants,2250,catalog,3
VE0030PR8F,Vivo Kitenge Wrap Skirt - Himo,Vivo Kitenge Wrap Skirt,VE0030P,Vivo,Waterfalls & Kimonos,4950,catalog,3
RFS0125009 - RFS1,Vivo Bodysuits T- Shirts & Tank Tops - Rfs 1,Vivo Knee length Dress,RFS0125,Vivo,Sample & Sale Items,2000,catalog,3
V0423056NAVYXL,Vivo Leila 3/4 Sleeve Tent Knee Length Dress - Navy,Vivo Leila 3/4 Sleeve Tent Knee Length Dress,V0423056,Vivo,Knee Length Dresses,4950,catalog,3
V0423056TEALM,Vivo Leila 3/4 Sleeve Tent Knee Length Dress - Teal,Vivo Leila 3/4 Sleeve Tent Knee Length Dress,V0423056,Vivo,Knee Length Dresses,4950,catalog,3
V1125006BLAS,Vivo Lulu Cotton Barrel Pants - Black,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,3
V1124076BLAM/L,Vivo Meli Sleeveless Coat - Black,Vivo Meli Sleeveless Coat,V1124076,Vivo,Waterfalls & Kimonos,3250,catalog,3
V0622041BLTF,Vivo Mistari 3/4 Sleeve V - Neck Collared Tunic Top - Black Textured,Vivo Mistari 3/4 Sleeve V,V0622041,Vivo,Loose Tops,3550,catalog,3
V0224125TEAM,Vivo Nala Shirt Dress - Teal,Vivo Nala Shirt Dress,V0224125,Vivo,Knee Length Dresses,5750,catalog,3
V0225011MARS,Vivo Niari straight leg Pants - Maroon - MAROON / V0225011 / S,Vivo Niari straight leg Pants,V0225011,Vivo,Full Length Pants,3950,odoo,3
VE0055REDS,Vivo Nimali Satin Joggers - Red,Vivo Nimali Satin Joggers,VE0055R,Vivo,Full Length Pants,1450,catalog,3
V0825009REDL,Vivo Nora 3/4 Sleeve Peplum Top - Red - RED / V0825009 / L,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,3
V0825014DREM,Vivo Nora Front Pleat Knee Length Dress - Dark Red,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,catalog,3
V0825014NAVS,Vivo Nora Front Pleat Knee Length Dress - Navy - BLUE / V0825014 / S,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,odoo,3
V0825012HUN1X,Vivo Nora Front Slit Knee Length Skirt - Hunters - HUNTERS / V0825012 / 1X,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,3
V0825012HUNL,Vivo Nora Front Slit Knee Length Skirt - Hunters - HUNTERS / V0825012 / L,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,3
V0825012TAU1X,Vivo Nora Front Slit Knee Length Skirt - Taupe,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,catalog,3
V0226003PR4M,Vivo Off Shoulder Dress in Print Cotton - Yellow Multicolor - YELLOW MULTICOLOR / V0226003 / M,Vivo Off Shoulder Dress in Print Cotton,V0226003,Vivo,Knee Length Dresses,5500,odoo,3
V0724107PR4M,Vivo Paji Round Neck Sheath Dress - Black / White Stripes - PRINT / V0724107 / M,Vivo Paji Boat Neck Sheath Dress,V0724107,Vivo,Knee Length Dresses,2950,odoo,3
V1025038WHIL,Vivo Rayon Jersey Slip Dress - White,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,3
V1025038WHIS,Vivo Rayon Jersey Slip Dress - White,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,3
V0425007PEAS,Vivo Rema High Low Maxi Dress - Peach,Vivo Rema High Low Maxi Dress,V0425007,Vivo,Midi & Capri Dresses,3550,catalog,3
V0825022DMUL,Vivo Ria Drop Shoulder Top - Dark Mustard - MUSTARD / V0825022 / L,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,2500,odoo,3
V0825022DOL1X,Vivo Ria Drop Shoulder Top - Dark Olive,Vivo Ria Drop Shoulder Top,V0825022,Vivo,T-shirts & Tank Tops,2500,catalog,3
V0725045FUSS,Vivo Ria Mock Neck Top - Fuschia - PINK / V0725045 / S,Vivo Ria Mock Neck Top,V0725045,Vivo,Loose Tops,1750,odoo,3
V0725045LILL,Vivo Ria Mock Neck Top - Lilac - PURPLE / V0725045 / L,Vivo Ria Mock Neck Top,V0725045,Vivo,Loose Tops,2500,odoo,3
V0325007BLAM,Vivo Safa Skirt - Black - BLACK / V0325007 / M,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,3
V0325007BORAL,Vivo Safa Skirt - Burnt Orange - ORANGE / V0325007 / L,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2050,odoo,3
V0325071MUSL,Vivo Safa Slit Side Top - Mustard - MUSTARD / V0325071 / L,Vivo Safa Slit Side Top,V0325071,Vivo,Loose Tops,3550,odoo,3
V0525043PR11S/M,Vivo Samira Maxi Kimono - Black / Red Print - PRINT / V0525043 / S/M,Vivo Samira Maxi Kimono,V0525043,Vivo,Waterfalls & Kimonos,5900,odoo,3
V0525043PR13L/1X,Vivo Samira Maxi Kimono - Hunters / Red Print - PRINT / V0525043 / L/1X,Vivo Samira Maxi Kimono,V0525043,Vivo,Waterfalls & Kimonos,5900,odoo,3
V0525054BUTM,Vivo Selah Midi Skirt - Buttermilk - BUTTERMILK / V0525054 / M,Vivo Selah Midi Skirt,V0525054,Vivo,Knee Length Skirts,2900,odoo,3
V0121031PR172X,Vivo Sierra Bishop Sleeve Top - Brown / Yellow Lika Print,Vivo Sierra Bishop Sleeve Top,V0121031,Vivo,Loose Tops,1350,catalog,3
VE0041ASM4X,Vivo Sleeveless Blazer - Asmara,Vivo Sleeveless Blazer,VE0041A,Vivo,Jackets & Coats,3950,odoo,3
V0925053HGRN1X,Vivo Studio 2-piece in Mixed Media- Hunters Green - HUNTERS GREEN / V0925053 / 1X,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,odoo,3
V1225011PR1M,Vivo Studio Longline Shorts in Crepe - Maroon Stripes,Vivo Studio Longline Shorts in Crepe,V1225011,Vivo,Shorts & Skorts,3200,catalog,3
V1125034NAVL,Vivo Studio Panelled Mini Dress in Ponte - Navy - NAVY / V1125034 / L,Vivo Studio Panelled Mini Dress in Ponte,V1125034,Vivo,Short & Mini Dresses,4200,odoo,3
V1125034NAVS,Vivo Studio Panelled Mini Dress in Ponte - Navy,Vivo Studio Panelled Mini Dress in Ponte,V1125034,Vivo,Short & Mini Dresses,4200,catalog,3
V1124102BLUL,Vivo Tahisa Straight Leg Pants - Blue - blue / V1124102 / l,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,odoo,3
V1124102BLUS,Vivo Tahisa Straight Leg Pants - Blue - blue / V1124102 / s-1,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,odoo,3
V1020056DTEAM,Vivo Waridi Sleeveless Overcoat - Dark Teal - TEAL / V1020056 / M,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,odoo,3
V1020056NABXL,Vivo Waridi Sleeveless Overcoat - Navy Blue - NAVY BLUE / V1020056 / XL,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,odoo,3
V0923060REDXXS,Vivo X This Is Essential  Short Sleeve Bodysuit - Red - RED / V0923060 / XXS,Vivo X This Is Essential  Short Sleeve Bodysuit,V0923060,Vivo,Bodysuits,2750,odoo,3
V0324080NAB/WHI2X,Vivo X This Is Essential Leggings - Navy Blue / White - NAVY BLUE / WHITE / V0324080 / 2X,Vivo X This Is Essential Leggings,V0324080,Vivo,Leggings,2950,odoo,3
V0324021BLA/WHIM,Vivo X This Is Essential Scooped Neck Bralette - Black / White - BLACK / WHITE / V0324021 / M,Vivo X This Is Essential Scooped Neck Bralette,V0324021,Vivo,Bodysuits,1500,odoo,3
V0324021NAB/WHI2X,Vivo X This Is Essential Scooped Neck Bralette - Navy Blue / White - NAVY BLUE / WHITE / V0324021 / 2X,Vivo X This Is Essential Scooped Neck Bralette,V0324021,Vivo,Bodysuits,1500,odoo,3
V0324021NAB/WHIXS,Vivo X This Is Essential Scooped Neck Bralette - Navy Blue / White - NAVY BLUE / WHITE / V0324021 / XS,Vivo X This Is Essential Scooped Neck Bralette,V0324021,Vivo,Bodysuits,1500,odoo,3
V0224109NAB2X,Vivo  X This Is Essential Short Unitard - Navy Blue - NAVY BLUE / V0224109 / 2X,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Shorts & Skorts,3250,odoo,3
V0125003BLAS,Vivo Yene Layered Midi Dress - Black - BLACK / V0125003 / S,Vivo Yene Layered Midi Dress,V0125003,Vivo,Midi & Capri Dresses,2350,odoo,3
V0125006NAVM,Vivo Yene Layered Top - Navy - NAVY / V0125006 / M,Vivo Yene Layered Top,V0125006,Vivo,Loose Tops,1350,odoo,3
V0125005BLAL/1X,Vivo Yene One Shoulder Kaftan - Black,Vivo Yene One Shoulder Kaftan,V0125005,Vivo,Maxi Dresses,2250,catalog,3
V1124138NABM,Vivo Yene Wide Leg Pants - Navy Blue,Vivo Yene Wide Leg Pants,V1124138,Vivo,Full Length Pants,1550,catalog,3
V0623013PR5L,Vivo Zahari Sweatheart Neck Jumpsuit - Taupe / White Print,Vivo Zahari Sweatheart Neck Jumpsuit,V0623013,Vivo,Jumpsuits & Playsuits,2450,catalog,3
Z0324012NAVL,Zoya  Taani Maxi Dress - Navy - NAVY / Z0324012 / L,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,3
Z0324012NAVM,Zoya  Taani Maxi Dress - Navy - NAVY / Z0324012 / M,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,3
Z0324012NAVS,Zoya  Taani Maxi Dress - Navy - NAVY / Z0324012 / S,Zoya  Taani Maxi Dress,Z0324012,Zoya,Maxi Dresses,1100,odoo,3
Z0724069BLUM,Zoya Banda Unisex Jorts - Blue - BLUE / Z0724069 / M,Zoya Banda Unisex Jorts,Z0724069,Zoya,Accessories,550,odoo,3
Z0724101CHOM,Zoya Basic Halter Tie Top - Chocolate - CHOCOLATE / Z0724101 / M,Zoya Basic Halter Tie Top,Z0724101,Zoya,Loose Tops,1250,odoo,3
Z0724101WHIXS,Zoya Basic Halter Tie Top - White - WHITE / Z0724101 / XS,Zoya Basic Halter Tie Top,Z0724101,Zoya,Loose Tops,250,odoo,3
Z0821148PR8M,Zoya Essentials Mini Bodycon - Teal / Brown Print - TEAL / BROWN PRINT / Z0821148 / M,Zoya Essentials Mini Bodycon,Z0821148,Zoya,Knee Length Dresses,2750,odoo,3
Z0124037NAVM,Zoya Luna Halter Neck Top -Navy,Zoya Luna Halter Neck Top,Z0124037,Zoya,Midriff & Crop Tops,900,odoo,3
Z1123055BUTM,Zoya Party Sheer Pants - Buttermilk,Zoya Party Sheer Pants,Z1123055,Zoya,Full Length Pants,2250,odoo,3
Z0125025HUNXS,Zoya Sadira Mini Bubble Dress - Hunters,Zoya Sadira Mini Bubble Dress,Z0125025,Zoya,Short & Mini Dresses,2250,catalog,3
Z0125026HUNTM,Zoya Sadira Mini Cargo Skirt - Hunters - HUNTER'S / Z0125026 / M,Zoya Sadira Mini Cargo Skirt,Z0125026,Zoya,Knee Length Skirts,1950,odoo,3
Z0125019LIGL,Zoya Sadira Ribbed Top - Light Grey - LIGHT GREY / Z0125019 / L,Zoya Sadira Ribbed Top,Z0125019,Zoya,Loose Tops,2250,odoo,3
Z0824059NAVL,Zoya Temo Asymmetric Front Cut Crop Top - Navy - BLUE / Z0824059 / L,Zoya Temo Asymmetric Front Cut Crop Top,Z0824059,Zoya,Loose Tops,250,odoo,3
Z0324071BLAS,Zoya Yuni Contrast Stitch Mini Skirt - Black - BLACK / Z0324071 / S,Zoya Yuni Contrast Stitch Mini Skirt,Z0324071,Zoya,Knee Length Skirts,350,odoo,3
Z0324051BUTL,Zoya Yuni Off Shoulder Midriff Top - Buttermilk - CREAM / Z0324051 / L,Zoya Yuni Off Shoulder Midriff Top,Z0324051,Zoya,Loose Tops,350,odoo,3
Z0324051ORA4X,Zoya Yuni Off Shoulder Midriff Top - Orange,Zoya Yuni Off Shoulder Midriff Top,Z0324051,Zoya,Midriff & Crop Tops,650,odoo,3
Z0324067BLAXS,Zoya Yuni Sleeveless Turtle Neck Maxi Top - Black - BLACK / Z0324067 / XS,Zoya Yuni Sleeveless Turtle Neck Maxi Top,Z0324067,Zoya,Maxi Dresses,2250,odoo,3
S0625014PR1S/M,Safari 3/4 Sleeve Maxi Kimono With Headwrap - Mustard / Cream Print,Safari 3/4 Sleeve Maxi Kimono With Headwrap,S0625014,Safari,Waterfalls & Kimonos,6400,catalog,2
S0623047TAUL,Safari Basic Shirt Tent Dress - Taupe,Safari Basic Shirt Tent Dress,S0623047,Safari,Knee Length Dresses,5250,catalog,2
S0724020HGN3X,Safari Bush Men's Long Sleeve T-shirt - Hunters Green,Safari Bush Men's Long Sleeve T-shirt,S0724020,Safari,T-shirts & Tank Tops,1600,catalog,2
S0925062PR11X,Safari By Vivo Mens Cotton Long Sleeve Shirt - White / Navy Print,Safari By Vivo Mens Cotton Long Sleeve Shirt,S0925062,Safari,Loose Tops,5400,catalog,2
S0925060PR1S,Safari By Vivo Mens Cotton Short Sleeve Shirt - White / Black Print,Safari By Vivo Mens Cotton Short Sleeve Shirt,S0925060,Safari,Loose Tops,4400,catalog,2
S0925059DGRYS,Safari By Vivo Mens Cotton Shorts - Dark Grey,Safari By Vivo Mens Cotton Shorts,S0925059,Safari,Shorts & Skorts,3400,catalog,2
S0925059KTANL,Safari By Vivo Mens Cotton Shorts - Khaki Tan,Safari By Vivo Mens Cotton Shorts,S0925059,Safari,Shorts & Skorts,3400,catalog,2
S0925059KTANM,Safari By Vivo Mens Cotton Shorts - Khaki Tan,Safari By Vivo Mens Cotton Shorts,S0925059,Safari,Shorts & Skorts,3400,catalog,2
S1024007WCLOM,Safari Chui Cropped Jacket - White Cloud,Safari Chui Cropped Jacket,S1024007,Safari,Jackets & Coats,6250,catalog,2
S1024013REDXS,Safari Chui Heavy Shirt - Red,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,2
S1024013WHIL,Safari Chui Heavy Shirt - White,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,2
S1024005WHICM,Safari Chui Lined Jacket - White Cloud,Safari Chui Lined Jacket,S1024005,Safari,Jackets & Coats,8950,catalog,2
S0623035GOLL,Safari Hawi Cargo Pants - Gold,Safari Hawi Cargo Pants,S0623035,Safari,Full Length Pants,3650,catalog,2
S0623035LINAL,Safari Hawi Cargo Pants - Light Navy,Safari Hawi Cargo Pants,S0623035,Safari,Full Length Pants,5250,catalog,2
S0623035LINAM,Safari Hawi Cargo Pants - Light Navy,Safari Hawi Cargo Pants,S0623035,Safari,Full Length Pants,5250,catalog,2
S0124007PRT1M,Safari Haya Drop Shoulder Side Tie Top - Red Koi Print,Safari Haya Drop Shoulder Side Tie Top,S0124007,Safari,Loose Tops,1400,catalog,2
S0424075BLAS,Safari Huru Halter Sleeveless High Low Dress - Black,Safari Huru Halter Sleeveless High Low Dress,S0424075,Safari,Short & Mini Dresses,4050,catalog,2
S0224195WHI1X,Safari Kamari Capri Cargo Pants - White,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,4750,catalog,2
S0224195WHIL,Safari Kamari Capri Cargo Pants - White,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,4750,catalog,2
S0224189TAN1X/2X,Safari Kamari Drop Shoulder Top - Tan,Safari Kamari Drop Shoulder Top,S0224189,Safari,Loose Tops,1650,catalog,2
S0424080NAV1X,Safari Kamari Front Slit Midi Skirt - Navy,Safari Kamari Front Slit Midi Skirt,S0424080,Safari,Midi & Capri Skirts,5550,catalog,2
S0224190NAB3X,Safari Kamari Halter Shirt - Navy Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,2
